,regulator,regulator_id,evidence,gene_id
586,Rv0023,Rv0023,ChipSeq,Rv0791c
587,Rv0023,Rv0023,ChipSeq,Rv0792c
588,Rv0023,Rv0023,Predicted Binding,Rv0808
589,Rv0023,Rv0023,Predicted Binding,Rv0809
590,Rv0023,Rv0023,Predicted Binding,Rv0822c
591,Rv0023,Rv0023,Predicted Binding,Rv0830
592,Rv0023,Rv0023,Predicted Binding,Rv0845
594,Rv0023,Rv0023,Predicted Binding,Rv0867c
595,Rv0023,Rv0023,Predicted Binding,Rv0878c
596,Rv0023,Rv0023,Predicted Binding,Rv0879c
597,Rv0023,Rv0023,Predicted Binding,Rv0887c
598,Rv0023,Rv0023,Predicted Binding,Rv0888
599,Rv0023,Rv0023,Predicted Binding,Rv0890c
600,Rv0023,Rv0023,Predicted Binding,Rv0891c
601,Rv0023,Rv0023,Predicted Binding,Rv0892
602,Rv0023,Rv0023,Predicted Binding,Rv0913c
603,Rv0023,Rv0023,Predicted Binding,Rv0914c
604,Rv0023,Rv0023,Predicted Binding,Rv0915c
606,Rv0023,Rv0023,Predicted Binding,Rv0917
607,Rv0023,Rv0023,Predicted Binding,Rv0928
608,Rv0023,Rv0023,Predicted Binding,Rv0929
609,Rv0023,Rv0023,Predicted Binding,Rv0930
610,Rv0023,Rv0023,Predicted Binding,Rv0931c
611,Rv0023,Rv0023,Predicted Binding,Rv0936
612,Rv0023,Rv0023,Predicted Binding,Rv0937c
613,Rv0023,Rv0023,Predicted Binding,Rv0938
614,Rv0023,Rv0023,Predicted Binding,Rv0939
615,Rv0023,Rv0023,Predicted Binding,Rv0949
616,Rv0023,Rv0023,Predicted Binding,Rv0950c
617,Rv0023,Rv0023,Predicted Binding,Rv0951
618,Rv0023,Rv0023,Predicted Binding,Rv0952
619,Rv0023,Rv0023,Predicted Binding,Rv0955
620,Rv0023,Rv0023,Predicted Binding,Rv0957
622,Rv0023,Rv0023,Predicted Binding,Rv0962c
623,Rv0023,Rv0023,Predicted Binding,Rv0963c
624,Rv0023,Rv0023,Predicted Binding,Rv0995
625,Rv0023,Rv0023,Predicted Binding,Rv0996
626,Rv0023,Rv0023,Predicted Binding,Rv0997
627,Rv0023,Rv0023,Predicted Binding,Rv0998
628,Rv0023,Rv0023,Predicted Binding,Rv1006
629,Rv0023,Rv0023,Predicted Binding,Rv1007c
630,Rv0023,Rv0023,Predicted Binding,Rv1008
631,Rv0023,Rv0023,Predicted Binding,Rv1009
632,Rv0023,Rv0023,Predicted Binding,Rv1015c
633,Rv0023,Rv0023,Predicted Binding,Rv1016c
634,Rv0023,Rv0023,Predicted Binding,Rv1017c
635,Rv0023,Rv0023,Predicted Binding,Rv1018c
637,Rv0023,Rv0023,Predicted Binding,Rv1020
638,Rv0023,Rv0023,Predicted Binding,Rv1021
639,Rv0023,Rv0023,Predicted Binding,Rv1032c
641,Rv0023,Rv0023,Predicted Binding,Rv1040c
642,Rv0023,Rv0023,Predicted Binding,Rv1043c
644,Rv0023,Rv0023,ChipSeq,Rv1045
645,Rv0023,Rv0023,Predicted Binding,Rv1051c
648,Rv0023,Rv0023,Predicted Binding,Rv1057
649,Rv0023,Rv0023,Predicted Binding,Rv1058
650,Rv0023,Rv0023,Predicted Binding,Rv1059
651,Rv0023,Rv0023,Predicted Binding,Rv1060
652,Rv0023,Rv0023,Predicted Binding,Rv1061
653,Rv0023,Rv0023,Predicted Binding,Rv1062
654,Rv0023,Rv0023,Predicted Binding,Rv1067c
655,Rv0023,Rv0023,Predicted Binding,Rv1069c
656,Rv0023,Rv0023,Predicted Binding,Rv1070c
657,Rv0023,Rv0023,Predicted Binding,Rv1071c
659,Rv0023,Rv0023,Predicted Binding,Rv1076
660,Rv0023,Rv0023,Predicted Binding,Rv1077
661,Rv0023,Rv0023,Predicted Binding,Rv1080c
662,Rv0023,Rv0023,Predicted Binding,Rv1081c
663,Rv0023,Rv0023,Predicted Binding,Rv1082
664,Rv0023,Rv0023,Predicted Binding,Rv1083
666,Rv0023,Rv0023,Predicted Binding,Rv1088
671,Rv0023,Rv0023,Predicted Binding,Rv1092c
672,Rv0023,Rv0023,Predicted Binding,Rv1093
673,Rv0023,Rv0023,Predicted Binding,Rv1101c
674,Rv0023,Rv0023,Predicted Binding,Rv1102c
675,Rv0023,Rv0023,Predicted Binding,Rv1103c
677,Rv0023,Rv0023,Predicted Binding,Rv1107c
678,Rv0023,Rv0023,Predicted Binding,Rv1108c
679,Rv0023,Rv0023,Predicted Binding,Rv1109c
680,Rv0023,Rv0023,Predicted Binding,Rv1110
683,Rv0023,Rv0023,ChipSeq,Rv1129c
684,Rv0023,Rv0023,ChipSeq,Rv1130
685,Rv0023,Rv0023,ChipSeq,Rv1131
686,Rv0023,Rv0023,Predicted Binding,Rv1132
687,Rv0023,Rv0023,Predicted Binding,Rv1156
688,Rv0023,Rv0023,Predicted Binding,Rv1157c
691,Rv0023,Rv0023,Predicted Binding,Rv1159A
692,Rv0023,Rv0023,Predicted Binding,Rv1160
693,Rv0023,Rv0023,Predicted Binding,Rv1161
694,Rv0023,Rv0023,Predicted Binding,Rv1163
695,Rv0023,Rv0023,Predicted Binding,Rv1164
696,Rv0023,Rv0023,Predicted Binding,Rv1165
697,Rv0023,Rv0023,Predicted Binding,Rv1166
698,Rv0023,Rv0023,Predicted Binding,Rv1167c
699,Rv0023,Rv0023,Predicted Binding,Rv1168c
702,Rv0023,Rv0023,Predicted Binding,Rv1172c
703,Rv0023,Rv0023,Predicted Binding,Rv1173
704,Rv0023,Rv0023,Predicted Binding,Rv1175c
705,Rv0023,Rv0023,Predicted Binding,Rv1176c
706,Rv0023,Rv0023,Predicted Binding,Rv1177
707,Rv0023,Rv0023,Predicted Binding,Rv1178
708,Rv0023,Rv0023,Predicted Binding,Rv1183
709,Rv0023,Rv0023,ChipSeq,Rv1184c
710,Rv0023,Rv0023,Predicted Binding,Rv1185c
713,Rv0023,Rv0023,Predicted Binding,Rv1206
714,Rv0023,Rv0023,Predicted Binding,Rv1212c
715,Rv0023,Rv0023,Predicted Binding,Rv1213
716,Rv0023,Rv0023,Predicted Binding,Rv1220c
718,Rv0023,Rv0023,Predicted Binding,Rv1226c
719,Rv0023,Rv0023,Predicted Binding,Rv1227c
720,Rv0023,Rv0023,Predicted Binding,Rv1228
721,Rv0023,Rv0023,ChipSeq,Rv1229c
723,Rv0023,Rv0023,Predicted Binding,Rv1231c
724,Rv0023,Rv0023,Predicted Binding,Rv1265
725,Rv0023,Rv0023,Predicted Binding,Rv1266c
726,Rv0023,Rv0023,Predicted Binding,Rv1290c
727,Rv0023,Rv0023,Predicted Binding,Rv1301
728,Rv0023,Rv0023,Predicted Binding,Rv1302
729,Rv0023,Rv0023,Predicted Binding,Rv1303
730,Rv0023,Rv0023,Predicted Binding,Rv1304
731,Rv0023,Rv0023,Predicted Binding,Rv1305
732,Rv0023,Rv0023,Predicted Binding,Rv1306
733,Rv0023,Rv0023,Predicted Binding,Rv1307
734,Rv0023,Rv0023,Predicted Binding,Rv1308
735,Rv0023,Rv0023,Predicted Binding,Rv1309
736,Rv0023,Rv0023,Predicted Binding,Rv1310
737,Rv0023,Rv0023,Predicted Binding,Rv1311
738,Rv0023,Rv0023,Predicted Binding,Rv1312
739,Rv0023,Rv0023,Predicted Binding,Rv1319c
740,Rv0023,Rv0023,Predicted Binding,Rv1320c
741,Rv0023,Rv0023,Predicted Binding,Rv1321
742,Rv0023,Rv0023,Predicted Binding,Rv1322A
743,Rv0023,Rv0023,Predicted Binding,Rv1323
744,Rv0023,Rv0023,Predicted Binding,Rv1324
747,Rv0023,Rv0023,Predicted Binding,Rv1327c
748,Rv0023,Rv0023,Predicted Binding,Rv1328
749,Rv0023,Rv0023,Predicted Binding,Rv1329c
750,Rv0023,Rv0023,ChipSeq,Rv1331
751,Rv0023,Rv0023,ChipSeq,Rv1332
752,Rv0023,Rv0023,ChipSeq,Rv1333
753,Rv0023,Rv0023,ChipSeq,Rv1334
754,Rv0023,Rv0023,ChipSeq,Rv1336
755,Rv0023,Rv0023,Predicted Binding,Rv1337
756,Rv0023,Rv0023,Predicted Binding,Rv1338
758,Rv0023,Rv0023,Predicted Binding,Rv1340
759,Rv0023,Rv0023,ChipSeq,Rv1341
760,Rv0023,Rv0023,Predicted Binding,Rv1346
761,Rv0023,Rv0023,Predicted Binding,Rv1347c
762,Rv0023,Rv0023,Predicted Binding,Rv1348
763,Rv0023,Rv0023,Predicted Binding,Rv1352
764,Rv0023,Rv0023,Predicted Binding,Rv1353c
765,Rv0023,Rv0023,Predicted Binding,Rv1354c
766,Rv0023,Rv0023,Predicted Binding,Rv1355c
767,Rv0023,Rv0023,Predicted Binding,Rv1357c
768,Rv0023,Rv0023,Predicted Binding,Rv1358
769,Rv0023,Rv0023,Predicted Binding,Rv1359
770,Rv0023,Rv0023,Predicted Binding,Rv1362c
771,Rv0023,Rv0023,Predicted Binding,Rv1363c
772,Rv0023,Rv0023,Predicted Binding,Rv1364c
773,Rv0023,Rv0023,Predicted Binding,Rv1365c
776,Rv0023,Rv0023,Predicted Binding,Rv1371
777,Rv0023,Rv0023,Predicted Binding,Rv1391
779,Rv0023,Rv0023,Predicted Binding,Rv1402
780,Rv0023,Rv0023,Predicted Binding,Rv1403c
781,Rv0023,Rv0023,Predicted Binding,Rv1404
782,Rv0023,Rv0023,Predicted Binding,Rv1405c
783,Rv0023,Rv0023,Predicted Binding,Rv1406
784,Rv0023,Rv0023,Predicted Binding,Rv1407
785,Rv0023,Rv0023,Predicted Binding,Rv1410c
786,Rv0023,Rv0023,Predicted Binding,Rv1411c
787,Rv0023,Rv0023,Predicted Binding,Rv1412
788,Rv0023,Rv0023,Predicted Binding,Rv1428c
789,Rv0023,Rv0023,Predicted Binding,Rv1429
790,Rv0023,Rv0023,Predicted Binding,Rv1432
791,Rv0023,Rv0023,Predicted Binding,Rv1433
792,Rv0023,Rv0023,Predicted Binding,Rv1434
794,Rv0023,Rv0023,Predicted Binding,Rv1455
795,Rv0023,Rv0023,Predicted Binding,Rv1456c
796,Rv0023,Rv0023,Predicted Binding,Rv1457c
797,Rv0023,Rv0023,ChipSeq,Rv1461
798,Rv0023,Rv0023,Predicted Binding,Rv1470
799,Rv0023,Rv0023,Predicted Binding,Rv1471
800,Rv0023,Rv0023,Predicted Binding,Rv1486c
801,Rv0023,Rv0023,Predicted Binding,Rv1487
802,Rv0023,Rv0023,Predicted Binding,Rv1488
803,Rv0023,Rv0023,Predicted Binding,Rv1489
804,Rv0023,Rv0023,Predicted Binding,Rv1489A
805,Rv0023,Rv0023,Predicted Binding,Rv1490
806,Rv0023,Rv0023,ChipSeq,Rv1491c
807,Rv0023,Rv0023,Predicted Binding,Rv1495
808,Rv0023,Rv0023,Predicted Binding,Rv1496
810,Rv0023,Rv0023,Predicted Binding,Rv1498A
811,Rv0023,Rv0023,Predicted Binding,Rv1498c
812,Rv0023,Rv0023,ChipSeq,Rv1500
815,Rv0023,Rv0023,Predicted Binding,Rv1508c
816,Rv0023,Rv0023,Predicted Binding,Rv1509
817,Rv0023,Rv0023,ChipSeq,Rv1510
818,Rv0023,Rv0023,Predicted Binding,Rv1511
819,Rv0023,Rv0023,Predicted Binding,Rv1512
820,Rv0023,Rv0023,Predicted Binding,Rv1513
821,Rv0023,Rv0023,Predicted Binding,Rv1514c
823,Rv0023,Rv0023,Predicted Binding,Rv1522c
824,Rv0023,Rv0023,Predicted Binding,Rv1523
825,Rv0023,Rv0023,Predicted Binding,Rv1524
826,Rv0023,Rv0023,Predicted Binding,Rv1527c
827,Rv0023,Rv0023,Predicted Binding,Rv1528c
828,Rv0023,Rv0023,Predicted Binding,Rv1529
829,Rv0023,Rv0023,ChipSeq,Rv1533
831,Rv0023,Rv0023,Predicted Binding,Rv1535
832,Rv0023,Rv0023,Predicted Binding,Rv1536
833,Rv0023,Rv0023,Predicted Binding,Rv1544
834,Rv0023,Rv0023,Predicted Binding,Rv1545
835,Rv0023,Rv0023,Predicted Binding,Rv1547
836,Rv0023,Rv0023,Predicted Binding,Rv1548c
837,Rv0023,Rv0023,Predicted Binding,Rv1550
838,Rv0023,Rv0023,Predicted Binding,Rv1576c
839,Rv0023,Rv0023,Predicted Binding,Rv1577c
840,Rv0023,Rv0023,Predicted Binding,Rv1579c
841,Rv0023,Rv0023,Predicted Binding,Rv1580c
842,Rv0023,Rv0023,Predicted Binding,Rv1581c
843,Rv0023,Rv0023,Predicted Binding,Rv1582c
844,Rv0023,Rv0023,Predicted Binding,Rv1611
845,Rv0023,Rv0023,Predicted Binding,Rv1612
846,Rv0023,Rv0023,Predicted Binding,Rv1613
847,Rv0023,Rv0023,Predicted Binding,Rv1614
848,Rv0023,Rv0023,Predicted Binding,Rv1616
849,Rv0023,Rv0023,Predicted Binding,Rv1624c
850,Rv0023,Rv0023,Predicted Binding,Rv1625c
851,Rv0023,Rv0023,Predicted Binding,Rv1626
852,Rv0023,Rv0023,Predicted Binding,Rv1631
853,Rv0023,Rv0023,Predicted Binding,Rv1632c
854,Rv0023,Rv0023,Predicted Binding,Rv1633
855,Rv0023,Rv0023,Predicted Binding,Rv1634
856,Rv0023,Rv0023,ChipSeq,Rv1638A
857,Rv0023,Rv0023,Predicted Binding,Rv1639c
858,Rv0023,Rv0023,Predicted Binding,Rv1640c
859,Rv0023,Rv0023,Predicted Binding,Rv1641
860,Rv0023,Rv0023,Predicted Binding,Rv1642
861,Rv0023,Rv0023,Predicted Binding,Rv1643
862,Rv0023,Rv0023,Predicted Binding,Rv1644
864,Rv0023,Rv0023,Predicted Binding,Rv1646
865,Rv0023,Rv0023,Predicted Binding,Rv1663
866,Rv0023,Rv0023,Predicted Binding,Rv1664
867,Rv0023,Rv0023,Predicted Binding,Rv1666c
870,Rv0023,Rv0023,Predicted Binding,Rv1669
871,Rv0023,Rv0023,Predicted Binding,Rv1670
872,Rv0023,Rv0023,Predicted Binding,Rv1671
873,Rv0023,Rv0023,Predicted Binding,Rv1689
874,Rv0023,Rv0023,Predicted Binding,Rv1692
875,Rv0023,Rv0023,Predicted Binding,Rv1693
876,Rv0023,Rv0023,Predicted Binding,Rv1700
877,Rv0023,Rv0023,Predicted Binding,Rv1701
879,Rv0023,Rv0023,Predicted Binding,Rv1703c
881,Rv0023,Rv0023,Predicted Binding,Rv1723
882,Rv0023,Rv0023,Predicted Binding,Rv1724c
883,Rv0023,Rv0023,Predicted Binding,Rv1729c
884,Rv0023,Rv0023,Predicted Binding,Rv1730c
885,Rv0023,Rv0023,Predicted Binding,Rv1731
886,Rv0023,Rv0023,Predicted Binding,Rv1734c
887,Rv0023,Rv0023,Predicted Binding,Rv1735c
888,Rv0023,Rv0023,ChipSeq,Rv1740
889,Rv0023,Rv0023,Predicted Binding,Rv1741
891,Rv0023,Rv0023,Predicted Binding,Rv1749c
892,Rv0023,Rv0023,Predicted Binding,Rv1750c
893,Rv0023,Rv0023,Predicted Binding,Rv1751
894,Rv0023,Rv0023,Predicted Binding,Rv1753c
895,Rv0023,Rv0023,Predicted Binding,Rv1754c
898,Rv0023,Rv0023,Predicted Binding,Rv1759c
899,Rv0023,Rv0023,Predicted Binding,Rv1760
900,Rv0023,Rv0023,Predicted Binding,Rv1771
901,Rv0023,Rv0023,Predicted Binding,Rv1783
903,Rv0023,Rv0023,Predicted Binding,Rv1785c
904,Rv0023,Rv0023,Predicted Binding,Rv1786
905,Rv0023,Rv0023,ChipSeq,Rv1787
907,Rv0023,Rv0023,ChipSeq,Rv1796
908,Rv0023,Rv0023,ChipSeq,Rv1797
909,Rv0023,Rv0023,Predicted Binding,Rv1798
910,Rv0023,Rv0023,Predicted Binding,Rv1799
911,Rv0023,Rv0023,Predicted Binding,Rv1800
912,Rv0023,Rv0023,Predicted Binding,Rv1801
913,Rv0023,Rv0023,Predicted Binding,Rv1804c
915,Rv0023,Rv0023,Predicted Binding,Rv1806
917,Rv0023,Rv0023,Predicted Binding,Rv1820
918,Rv0023,Rv0023,Predicted Binding,Rv1821
919,Rv0023,Rv0023,Predicted Binding,Rv1823
920,Rv0023,Rv0023,Predicted Binding,Rv1825
921,Rv0023,Rv0023,Predicted Binding,Rv1826
923,Rv0023,Rv0023,Predicted Binding,Rv1840c
924,Rv0023,Rv0023,Predicted Binding,Rv1841c
925,Rv0023,Rv0023,Predicted Binding,Rv1842c
926,Rv0023,Rv0023,Predicted Binding,Rv1843c
927,Rv0023,Rv0023,Predicted Binding,Rv1844c
928,Rv0023,Rv0023,Predicted Binding,Rv1845c
930,Rv0023,Rv0023,ChipSeq,Rv1847
931,Rv0023,Rv0023,Predicted Binding,Rv1859
932,Rv0023,Rv0023,Predicted Binding,Rv1860
933,Rv0023,Rv0023,Predicted Binding,Rv1861
934,Rv0023,Rv0023,Predicted Binding,Rv1869c
935,Rv0023,Rv0023,Predicted Binding,Rv1870c
936,Rv0023,Rv0023,Predicted Binding,Rv1871c
939,Rv0023,Rv0023,Predicted Binding,Rv1874
941,Rv0023,Rv0023,Predicted Binding,Rv1876
942,Rv0023,Rv0023,Predicted Binding,Rv1877
943,Rv0023,Rv0023,Predicted Binding,Rv1878
944,Rv0023,Rv0023,Predicted Binding,Rv1880c
945,Rv0023,Rv0023,Predicted Binding,Rv1881c
946,Rv0023,Rv0023,Predicted Binding,Rv1882c
947,Rv0023,Rv0023,Predicted Binding,Rv1883c
948,Rv0023,Rv0023,Predicted Binding,Rv1884c
949,Rv0023,Rv0023,Predicted Binding,Rv1885c
951,Rv0023,Rv0023,Predicted Binding,Rv1887
952,Rv0023,Rv0023,Predicted Binding,Rv1894c
953,Rv0023,Rv0023,Predicted Binding,Rv1895
954,Rv0023,Rv0023,Predicted Binding,Rv1896c
955,Rv0023,Rv0023,Predicted Binding,Rv1897c
956,Rv0023,Rv0023,Predicted Binding,Rv1899c
957,Rv0023,Rv0023,Predicted Binding,Rv1900c
959,Rv0023,Rv0023,Predicted Binding,Rv1902c
960,Rv0023,Rv0023,Predicted Binding,Rv1907c
961,Rv0023,Rv0023,Predicted Binding,Rv1908c
962,Rv0023,Rv0023,Predicted Binding,Rv1909c
963,Rv0023,Rv0023,Predicted Binding,Rv1910c
964,Rv0023,Rv0023,Predicted Binding,Rv1911c
965,Rv0023,Rv0023,Predicted Binding,Rv1912c
966,Rv0023,Rv0023,ChipSeq,Rv1913
967,Rv0023,Rv0023,Predicted Binding,Rv1917c
969,Rv0023,Rv0023,Predicted Binding,Rv1922
970,Rv0023,Rv0023,Predicted Binding,Rv1928c
971,Rv0023,Rv0023,Predicted Binding,Rv1929c
972,Rv0023,Rv0023,Predicted Binding,Rv1931c
973,Rv0023,Rv0023,Predicted Binding,Rv1932
974,Rv0023,Rv0023,Predicted Binding,Rv1934c
975,Rv0023,Rv0023,Predicted Binding,Rv1935c
977,Rv0023,Rv0023,Predicted Binding,Rv1937
979,Rv0023,Rv0023,ChipSeq,Rv1939
980,Rv0023,Rv0023,Predicted Binding,Rv1940
981,Rv0023,Rv0023,Predicted Binding,Rv1947
982,Rv0023,Rv0023,Predicted Binding,Rv1948c
984,Rv0023,Rv0023,Predicted Binding,Rv1950c
985,Rv0023,Rv0023,ChipSeq,Rv1952
986,Rv0023,Rv0023,ChipSeq,Rv1953
989,Rv0023,Rv0023,Predicted Binding,Rv1955
990,Rv0023,Rv0023,Predicted Binding,Rv1956
991,Rv0023,Rv0023,Predicted Binding,Rv1957
992,Rv0023,Rv0023,Predicted Binding,Rv1958c
993,Rv0023,Rv0023,Predicted Binding,Rv1961
995,Rv0023,Rv0023,Predicted Binding,Rv1966
996,Rv0023,Rv0023,Predicted Binding,Rv1968
997,Rv0023,Rv0023,Predicted Binding,Rv1969
998,Rv0023,Rv0023,Predicted Binding,Rv1970
999,Rv0023,Rv0023,Predicted Binding,Rv1971
1000,Rv0023,Rv0023,Predicted Binding,Rv1972
1001,Rv0023,Rv0023,Predicted Binding,Rv1973
1002,Rv0023,Rv0023,Predicted Binding,Rv1974
1003,Rv0023,Rv0023,Predicted Binding,Rv1975
1004,Rv0023,Rv0023,Predicted Binding,Rv1976c
1005,Rv0023,Rv0023,Predicted Binding,Rv1977
1006,Rv0023,Rv0023,Predicted Binding,Rv1978
1007,Rv0023,Rv0023,Predicted Binding,Rv1979c
1008,Rv0023,Rv0023,Predicted Binding,Rv1980c
1010,Rv0023,Rv0023,Predicted Binding,Rv1982c
1011,Rv0023,Rv0023,Predicted Binding,Rv1983
1012,Rv0023,Rv0023,Predicted Binding,Rv1984c
1014,Rv0023,Rv0023,Predicted Binding,Rv1987
1015,Rv0023,Rv0023,Predicted Binding,Rv1988
1016,Rv0023,Rv0023,Predicted Binding,Rv1992c
1017,Rv0023,Rv0023,Predicted Binding,Rv1993c
1020,Rv0023,Rv0023,Predicted Binding,Rv1998c
1021,Rv0023,Rv0023,Predicted Binding,Rv1999c
1023,Rv0023,Rv0023,Predicted Binding,Rv2001
1024,Rv0023,Rv0023,Predicted Binding,Rv2002
1025,Rv0023,Rv0023,Predicted Binding,Rv2006
1026,Rv0023,Rv0023,Predicted Binding,Rv2008c
1027,Rv0023,Rv0023,Predicted Binding,Rv2009
1028,Rv0023,Rv0023,Predicted Binding,Rv2010
1029,Rv0023,Rv0023,Predicted Binding,Rv2015c
1031,Rv0023,Rv0023,Predicted Binding,Rv2017
1032,Rv0023,Rv0023,Predicted Binding,Rv2018
1034,Rv0023,Rv0023,Predicted Binding,Rv2021c
1035,Rv0023,Rv0023,Predicted Binding,Rv2022c
1037,Rv0023,Rv0023,Predicted Binding,Rv2023c
1038,Rv0023,Rv0023,Predicted Binding,Rv2027c
1039,Rv0023,Rv0023,Predicted Binding,Rv2033c
1041,Rv0023,Rv0023,Predicted Binding,Rv2035
1042,Rv0023,Rv0023,Predicted Binding,Rv2036
1043,Rv0023,Rv0023,Predicted Binding,Rv2039c
1044,Rv0023,Rv0023,Predicted Binding,Rv2040c
1045,Rv0023,Rv0023,Predicted Binding,Rv2044c
1046,Rv0023,Rv0023,Predicted Binding,Rv2045c
1048,Rv0023,Rv0023,Predicted Binding,Rv2066
1049,Rv0023,Rv0023,Predicted Binding,Rv2067c
1050,Rv0023,Rv0023,Predicted Binding,Rv2068c
1052,Rv0023,Rv0023,Predicted Binding,Rv2082
1053,Rv0023,Rv0023,Predicted Binding,Rv2083
1054,Rv0023,Rv0023,Predicted Binding,Rv2084
1058,Rv0023,Rv0023,Predicted Binding,Rv2109c
1060,Rv0023,Rv0023,ChipSeq,Rv2111c
1061,Rv0023,Rv0023,Predicted Binding,Rv2113
1062,Rv0023,Rv0023,Predicted Binding,Rv2114
1063,Rv0023,Rv0023,Predicted Binding,Rv2124c
1064,Rv0023,Rv0023,Predicted Binding,Rv2125
1065,Rv0023,Rv0023,Predicted Binding,Rv2126c
1066,Rv0023,Rv0023,Predicted Binding,Rv2127
1067,Rv0023,Rv0023,Predicted Binding,Rv2128
1068,Rv0023,Rv0023,Predicted Binding,Rv2140c
1069,Rv0023,Rv0023,Predicted Binding,Rv2142c
1070,Rv0023,Rv0023,Predicted Binding,Rv2143
1074,Rv0023,Rv0023,Predicted Binding,Rv2169c
1075,Rv0023,Rv0023,Predicted Binding,Rv2177c
1076,Rv0023,Rv0023,Predicted Binding,Rv2178c
1077,Rv0023,Rv0023,Predicted Binding,Rv2182c
1078,Rv0023,Rv0023,Predicted Binding,Rv2184c
1079,Rv0023,Rv0023,Predicted Binding,Rv2185c
1080,Rv0023,Rv0023,Predicted Binding,Rv2190c
1081,Rv0023,Rv0023,Predicted Binding,Rv2191
1082,Rv0023,Rv0023,Predicted Binding,Rv2195
1083,Rv0023,Rv0023,Predicted Binding,Rv2196
1084,Rv0023,Rv0023,Predicted Binding,Rv2197c
1085,Rv0023,Rv0023,Predicted Binding,Rv2202c
1086,Rv0023,Rv0023,Predicted Binding,Rv2203
1087,Rv0023,Rv0023,Predicted Binding,Rv2204c
1088,Rv0023,Rv0023,Predicted Binding,Rv2214c
1089,Rv0023,Rv0023,Predicted Binding,Rv2215
1090,Rv0023,Rv0023,Predicted Binding,Rv2219A
1091,Rv0023,Rv0023,Predicted Binding,Rv2220
1092,Rv0023,Rv0023,Predicted Binding,Rv2221c
1093,Rv0023,Rv0023,Predicted Binding,Rv2228c
1094,Rv0023,Rv0023,Predicted Binding,Rv2241
1095,Rv0023,Rv0023,Predicted Binding,Rv2242
1097,Rv0023,Rv0023,Predicted Binding,Rv2244
1098,Rv0023,Rv0023,Predicted Binding,Rv2245
1099,Rv0023,Rv0023,Predicted Binding,Rv2246
1100,Rv0023,Rv0023,Predicted Binding,Rv2247
1101,Rv0023,Rv0023,Predicted Binding,Rv2253
1104,Rv0023,Rv0023,Predicted Binding,Rv2266
1105,Rv0023,Rv0023,Predicted Binding,Rv2267c
1106,Rv0023,Rv0023,Predicted Binding,Rv2268c
1107,Rv0023,Rv0023,Predicted Binding,Rv2269c
1108,Rv0023,Rv0023,Predicted Binding,Rv2270
1109,Rv0023,Rv0023,Predicted Binding,Rv2271
1110,Rv0023,Rv0023,Predicted Binding,Rv2272
1111,Rv0023,Rv0023,Predicted Binding,Rv2273
1112,Rv0023,Rv0023,Predicted Binding,Rv2274c
1113,Rv0023,Rv0023,Predicted Binding,Rv2275
1114,Rv0023,Rv0023,Predicted Binding,Rv2276
1116,Rv0023,Rv0023,Predicted Binding,Rv2281
1117,Rv0023,Rv0023,ChipSeq,Rv2292c
1120,Rv0023,Rv0023,Predicted Binding,Rv2299c
1121,Rv0023,Rv0023,Predicted Binding,Rv2300c
1122,Rv0023,Rv0023,Predicted Binding,Rv2301
1123,Rv0023,Rv0023,Predicted Binding,Rv2302
1124,Rv0023,Rv0023,Predicted Binding,Rv2303c
1125,Rv0023,Rv0023,Predicted Binding,Rv2304c
1126,Rv0023,Rv0023,ChipSeq,Rv2307B
1127,Rv0023,Rv0023,Predicted Binding,Rv2307D
1128,Rv0023,Rv0023,Predicted Binding,Rv2308
1129,Rv0023,Rv0023,Predicted Binding,Rv2309A
1131,Rv0023,Rv0023,Predicted Binding,Rv2310
1132,Rv0023,Rv0023,Predicted Binding,Rv2312
1133,Rv0023,Rv0023,Predicted Binding,Rv2313c
1134,Rv0023,Rv0023,Predicted Binding,Rv2314c
1135,Rv0023,Rv0023,ChipSeq,Rv2319c
1136,Rv0023,Rv0023,Predicted Binding,Rv2320c
1140,Rv0023,Rv0023,Predicted Binding,Rv2324
1141,Rv0023,Rv0023,Predicted Binding,Rv2329c
1142,Rv0023,Rv0023,Predicted Binding,Rv2332
1143,Rv0023,Rv0023,ChipSeq,Rv2339
1144,Rv0023,Rv0023,Predicted Binding,Rv2348c
1145,Rv0023,Rv0023,Predicted Binding,Rv2349c
1146,Rv0023,Rv0023,Predicted Binding,Rv2353c
1150,Rv0023,Rv0023,Predicted Binding,Rv2357c
1151,Rv0023,Rv0023,Predicted Binding,Rv2358
1152,Rv0023,Rv0023,Predicted Binding,Rv2359
1153,Rv0023,Rv0023,Predicted Binding,Rv2365c
1154,Rv0023,Rv0023,Predicted Binding,Rv2366c
1155,Rv0023,Rv0023,Predicted Binding,Rv2367c
1156,Rv0023,Rv0023,Predicted Binding,Rv2368c
1157,Rv0023,Rv0023,Predicted Binding,Rv2369c
1158,Rv0023,Rv0023,Predicted Binding,Rv2370c
1159,Rv0023,Rv0023,Predicted Binding,Rv2386c
1160,Rv0023,Rv0023,Predicted Binding,Rv2387
1161,Rv0023,Rv0023,Predicted Binding,Rv2388c
1162,Rv0023,Rv0023,Predicted Binding,Rv2389c
1163,Rv0023,Rv0023,Predicted Binding,Rv2390c
1164,Rv0023,Rv0023,Predicted Binding,Rv2391
1165,Rv0023,Rv0023,Predicted Binding,Rv2392
1166,Rv0023,Rv0023,Predicted Binding,Rv2393
