regulator,regulator_id,evidence,gene_id
Rv0023,Rv0023,Predicted Binding,Rv0997
Rv0023,Rv0023,Predicted Binding,Rv0998
Rv0023,Rv0023,Predicted Binding,Rv1006
Rv0023,Rv0023,Predicted Binding,Rv1007c
Rv0023,Rv0023,Predicted Binding,Rv1008
Rv0023,Rv0023,Predicted Binding,Rv1009
Rv0023,Rv0023,Predicted Binding,Rv1015c
Rv0023,Rv0023,Predicted Binding,Rv1016c
Rv0023,Rv0023,Predicted Binding,Rv1017c
Rv0023,Rv0023,Predicted Binding,Rv1018c
Rv0023,Rv0023,Predicted Binding,Rv1020
Rv0023,Rv0023,Predicted Binding,Rv1021
Rv0023,Rv0023,Predicted Binding,Rv1032c
Rv0023,Rv0023,Predicted Binding,Rv1040c
Rv0023,Rv0023,Predicted Binding,Rv1043c
Rv0023,Rv0023,ChipSeq,Rv1045
Rv0023,Rv0023,Predicted Binding,Rv1051c
Rv0023,Rv0023,Predicted Binding,Rv1057
Rv0023,Rv0023,Predicted Binding,Rv1058
Rv0023,Rv0023,Predicted Binding,Rv1059
Rv0023,Rv0023,Predicted Binding,Rv1060
Rv0023,Rv0023,Predicted Binding,Rv1061
Rv0023,Rv0023,Predicted Binding,Rv1062
Rv0023,Rv0023,Predicted Binding,Rv1067c
Rv0023,Rv0023,Predicted Binding,Rv1069c
Rv0023,Rv0023,Predicted Binding,Rv1070c
Rv0023,Rv0023,Predicted Binding,Rv1071c
Rv0023,Rv0023,Predicted Binding,Rv1076
Rv0023,Rv0023,Predicted Binding,Rv1077
Rv0023,Rv0023,Predicted Binding,Rv1080c
Rv0023,Rv0023,Predicted Binding,Rv1081c
Rv0023,Rv0023,Predicted Binding,Rv1082
Rv0023,Rv0023,Predicted Binding,Rv1083
Rv0023,Rv0023,Predicted Binding,Rv1088
Rv0023,Rv0023,Predicted Binding,Rv1092c
Rv0023,Rv0023,Predicted Binding,Rv1093
Rv0023,Rv0023,Predicted Binding,Rv1101c
Rv0023,Rv0023,Predicted Binding,Rv1102c
Rv0023,Rv0023,Predicted Binding,Rv1103c
Rv0023,Rv0023,Predicted Binding,Rv1107c
Rv0023,Rv0023,Predicted Binding,Rv1108c
Rv0023,Rv0023,Predicted Binding,Rv1109c
Rv0023,Rv0023,Predicted Binding,Rv1110
Rv0023,Rv0023,ChipSeq,Rv1129c
Rv0023,Rv0023,ChipSeq,Rv1130
Rv0023,Rv0023,ChipSeq,Rv1131
Rv0023,Rv0023,Predicted Binding,Rv1132
Rv0023,Rv0023,Predicted Binding,Rv1156
Rv0023,Rv0023,Predicted Binding,Rv1157c
Rv0023,Rv0023,Predicted Binding,Rv1159A
Rv0023,Rv0023,Predicted Binding,Rv1160
Rv0023,Rv0023,Predicted Binding,Rv1161
Rv0023,Rv0023,Predicted Binding,Rv1163
Rv0023,Rv0023,Predicted Binding,Rv1164
Rv0023,Rv0023,Predicted Binding,Rv1165
Rv0023,Rv0023,Predicted Binding,Rv1166
Rv0023,Rv0023,Predicted Binding,Rv1167c
Rv0023,Rv0023,Predicted Binding,Rv1168c
Rv0023,Rv0023,Predicted Binding,Rv1172c
Rv0023,Rv0023,Predicted Binding,Rv1173
Rv0023,Rv0023,Predicted Binding,Rv1175c
Rv0023,Rv0023,Predicted Binding,Rv1176c
Rv0023,Rv0023,Predicted Binding,Rv1177
Rv0023,Rv0023,Predicted Binding,Rv1178
Rv0023,Rv0023,Predicted Binding,Rv1183
Rv0023,Rv0023,ChipSeq,Rv1184c
Rv0023,Rv0023,Predicted Binding,Rv1185c
Rv0023,Rv0023,Predicted Binding,Rv1206
Rv0023,Rv0023,Predicted Binding,Rv1212c
Rv0023,Rv0023,Predicted Binding,Rv1213
Rv0023,Rv0023,Predicted Binding,Rv1220c
Rv0023,Rv0023,Predicted Binding,Rv1226c
Rv0023,Rv0023,Predicted Binding,Rv1227c
Rv0023,Rv0023,Predicted Binding,Rv1228
Rv0023,Rv0023,ChipSeq,Rv1229c
Rv0023,Rv0023,Predicted Binding,Rv1231c
Rv0023,Rv0023,Predicted Binding,Rv1265
Rv0023,Rv0023,Predicted Binding,Rv1266c
Rv0023,Rv0023,Predicted Binding,Rv1290c
Rv0023,Rv0023,Predicted Binding,Rv1301
Rv0023,Rv0023,Predicted Binding,Rv1302
Rv0023,Rv0023,Predicted Binding,Rv1303
Rv0023,Rv0023,Predicted Binding,Rv1304
Rv0023,Rv0023,Predicted Binding,Rv1305
Rv0023,Rv0023,Predicted Binding,Rv1306
Rv0023,Rv0023,Predicted Binding,Rv1307
Rv0023,Rv0023,Predicted Binding,Rv1308
Rv0023,Rv0023,Predicted Binding,Rv1309
Rv0023,Rv0023,Predicted Binding,Rv1310
Rv0023,Rv0023,Predicted Binding,Rv1311
Rv0023,Rv0023,Predicted Binding,Rv1312
Rv0023,Rv0023,Predicted Binding,Rv1319c
Rv0023,Rv0023,Predicted Binding,Rv1320c
Rv0023,Rv0023,Predicted Binding,Rv1321
Rv0023,Rv0023,Predicted Binding,Rv1322A
Rv0023,Rv0023,Predicted Binding,Rv1323
Rv0023,Rv0023,Predicted Binding,Rv1324
Rv0023,Rv0023,Predicted Binding,Rv1327c
Rv0023,Rv0023,Predicted Binding,Rv1328
Rv0023,Rv0023,Predicted Binding,Rv1329c
Rv0023,Rv0023,ChipSeq,Rv1331
Rv0023,Rv0023,ChipSeq,Rv1332
Rv0023,Rv0023,ChipSeq,Rv1333
Rv0023,Rv0023,ChipSeq,Rv1334
Rv0023,Rv0023,ChipSeq,Rv1336
Rv0023,Rv0023,Predicted Binding,Rv1337
Rv0023,Rv0023,Predicted Binding,Rv1338
Rv0023,Rv0023,Predicted Binding,Rv1340
Rv0023,Rv0023,ChipSeq,Rv1341
Rv0023,Rv0023,Predicted Binding,Rv1346
Rv0023,Rv0023,Predicted Binding,Rv1347c
Rv0023,Rv0023,Predicted Binding,Rv1348
Rv0023,Rv0023,Predicted Binding,Rv1352
Rv0023,Rv0023,Predicted Binding,Rv1353c
Rv0023,Rv0023,Predicted Binding,Rv1354c
Rv0023,Rv0023,Predicted Binding,Rv1355c
Rv0023,Rv0023,Predicted Binding,Rv1357c
Rv0023,Rv0023,Predicted Binding,Rv1358
Rv0023,Rv0023,Predicted Binding,Rv1359
Rv0023,Rv0023,Predicted Binding,Rv1362c
Rv0023,Rv0023,Predicted Binding,Rv1363c
Rv0023,Rv0023,Predicted Binding,Rv1364c
Rv0023,Rv0023,Predicted Binding,Rv1365c
Rv0023,Rv0023,Predicted Binding,Rv1371
Rv0023,Rv0023,Predicted Binding,Rv1391
Rv0023,Rv0023,Predicted Binding,Rv1402
Rv0023,Rv0023,Predicted Binding,Rv1403c
Rv0023,Rv0023,Predicted Binding,Rv1404
Rv0023,Rv0023,Predicted Binding,Rv1405c
Rv0023,Rv0023,Predicted Binding,Rv1406
Rv0023,Rv0023,Predicted Binding,Rv1407
Rv0023,Rv0023,Predicted Binding,Rv1410c
Rv0023,Rv0023,Predicted Binding,Rv1411c
Rv0023,Rv0023,Predicted Binding,Rv1412
Rv0023,Rv0023,Predicted Binding,Rv1428c
Rv0023,Rv0023,Predicted Binding,Rv1429
Rv0023,Rv0023,Predicted Binding,Rv1432
Rv0023,Rv0023,Predicted Binding,Rv1433
Rv0023,Rv0023,Predicted Binding,Rv1434
Rv0023,Rv0023,Predicted Binding,Rv1455
Rv0023,Rv0023,Predicted Binding,Rv1456c
Rv0023,Rv0023,Predicted Binding,Rv1457c
Rv0023,Rv0023,ChipSeq,Rv1461
Rv0023,Rv0023,Predicted Binding,Rv1470
Rv0023,Rv0023,Predicted Binding,Rv1471
Rv0023,Rv0023,Predicted Binding,Rv1486c
Rv0023,Rv0023,Predicted Binding,Rv1487
Rv0023,Rv0023,Predicted Binding,Rv1488
Rv0023,Rv0023,Predicted Binding,Rv1489
Rv0023,Rv0023,Predicted Binding,Rv1489A
Rv0023,Rv0023,Predicted Binding,Rv1490
Rv0023,Rv0023,ChipSeq,Rv1491c
Rv0023,Rv0023,Predicted Binding,Rv1495
Rv0023,Rv0023,Predicted Binding,Rv1496
Rv0023,Rv0023,Predicted Binding,Rv1498A
Rv0023,Rv0023,Predicted Binding,Rv1498c
Rv0023,Rv0023,ChipSeq,Rv1500
Rv0023,Rv0023,Predicted Binding,Rv1508c
Rv0023,Rv0023,Predicted Binding,Rv1509
Rv0023,Rv0023,ChipSeq,Rv1510
Rv0023,Rv0023,Predicted Binding,Rv1511
Rv0023,Rv0023,Predicted Binding,Rv1512
Rv0023,Rv0023,Predicted Binding,Rv1513
Rv0023,Rv0023,Predicted Binding,Rv1514c
Rv0023,Rv0023,Predicted Binding,Rv1522c
Rv0023,Rv0023,Predicted Binding,Rv1523
Rv0023,Rv0023,Predicted Binding,Rv1524
Rv0023,Rv0023,Predicted Binding,Rv1527c
Rv0023,Rv0023,Predicted Binding,Rv1528c
Rv0023,Rv0023,Predicted Binding,Rv1529
Rv0023,Rv0023,ChipSeq,Rv1533
Rv0023,Rv0023,Predicted Binding,Rv1535
Rv0023,Rv0023,Predicted Binding,Rv1536
Rv0023,Rv0023,Predicted Binding,Rv1544
Rv0023,Rv0023,Predicted Binding,Rv1545
Rv0023,Rv0023,Predicted Binding,Rv1547
Rv0023,Rv0023,Predicted Binding,Rv1548c
Rv0023,Rv0023,Predicted Binding,Rv1550
Rv0023,Rv0023,Predicted Binding,Rv1576c
Rv0023,Rv0023,Predicted Binding,Rv1577c
Rv0023,Rv0023,Predicted Binding,Rv1579c
Rv0023,Rv0023,Predicted Binding,Rv1580c
Rv0023,Rv0023,Predicted Binding,Rv1581c
Rv0023,Rv0023,Predicted Binding,Rv1582c
Rv0023,Rv0023,Predicted Binding,Rv1611
Rv0023,Rv0023,Predicted Binding,Rv1612
Rv0023,Rv0023,Predicted Binding,Rv1613
Rv0023,Rv0023,Predicted Binding,Rv1614
Rv0023,Rv0023,Predicted Binding,Rv1616
Rv0023,Rv0023,Predicted Binding,Rv1624c
Rv0023,Rv0023,Predicted Binding,Rv1625c
Rv0023,Rv0023,Predicted Binding,Rv1626
Rv0023,Rv0023,Predicted Binding,Rv1631
Rv0023,Rv0023,Predicted Binding,Rv1632c
Rv0023,Rv0023,Predicted Binding,Rv1633
Rv0023,Rv0023,Predicted Binding,Rv1634
Rv0023,Rv0023,ChipSeq,Rv1638A
Rv0023,Rv0023,Predicted Binding,Rv1639c
Rv0023,Rv0023,Predicted Binding,Rv1640c
Rv0023,Rv0023,Predicted Binding,Rv1641
Rv0023,Rv0023,Predicted Binding,Rv1642
Rv0023,Rv0023,Predicted Binding,Rv1643
Rv0023,Rv0023,Predicted Binding,Rv1644
Rv0023,Rv0023,Predicted Binding,Rv1646
Rv0023,Rv0023,Predicted Binding,Rv1663
Rv0023,Rv0023,Predicted Binding,Rv1664
Rv0023,Rv0023,Predicted Binding,Rv1666c
Rv0023,Rv0023,Predicted Binding,Rv1669
Rv0023,Rv0023,Predicted Binding,Rv1670
Rv0023,Rv0023,Predicted Binding,Rv1671
Rv0023,Rv0023,Predicted Binding,Rv1689
Rv0023,Rv0023,Predicted Binding,Rv1692
Rv0023,Rv0023,Predicted Binding,Rv1693
Rv0023,Rv0023,Predicted Binding,Rv1700
Rv0023,Rv0023,Predicted Binding,Rv1701
Rv0023,Rv0023,Predicted Binding,Rv1703c
Rv0023,Rv0023,Predicted Binding,Rv1723
Rv0023,Rv0023,Predicted Binding,Rv1724c
Rv0023,Rv0023,Predicted Binding,Rv1729c
Rv0023,Rv0023,Predicted Binding,Rv1730c
Rv0023,Rv0023,Predicted Binding,Rv1731
Rv0023,Rv0023,Predicted Binding,Rv1734c
Rv0023,Rv0023,Predicted Binding,Rv1735c
Rv0023,Rv0023,ChipSeq,Rv1740
Rv0023,Rv0023,Predicted Binding,Rv1741
Rv0023,Rv0023,Predicted Binding,Rv1749c
Rv0023,Rv0023,Predicted Binding,Rv1750c
Rv0023,Rv0023,Predicted Binding,Rv1751
Rv0023,Rv0023,Predicted Binding,Rv1753c
Rv0023,Rv0023,Predicted Binding,Rv1754c
Rv0023,Rv0023,Predicted Binding,Rv1759c
Rv0023,Rv0023,Predicted Binding,Rv1760
Rv0023,Rv0023,Predicted Binding,Rv1771
Rv0023,Rv0023,Predicted Binding,Rv1783
Rv0023,Rv0023,Predicted Binding,Rv1785c
Rv0023,Rv0023,Predicted Binding,Rv1786
Rv0023,Rv0023,ChipSeq,Rv1787
Rv0023,Rv0023,ChipSeq,Rv1796
Rv0023,Rv0023,ChipSeq,Rv1797
Rv0023,Rv0023,Predicted Binding,Rv1798
Rv0023,Rv0023,Predicted Binding,Rv1799
Rv0023,Rv0023,Predicted Binding,Rv1800
Rv0023,Rv0023,Predicted Binding,Rv1801
Rv0023,Rv0023,Predicted Binding,Rv1804c
Rv0023,Rv0023,Predicted Binding,Rv1806
Rv0023,Rv0023,Predicted Binding,Rv1820
Rv0023,Rv0023,Predicted Binding,Rv1821
Rv0023,Rv0023,Predicted Binding,Rv1823
Rv0023,Rv0023,Predicted Binding,Rv1825
Rv0023,Rv0023,Predicted Binding,Rv1826
Rv0023,Rv0023,Predicted Binding,Rv1840c
Rv0023,Rv0023,Predicted Binding,Rv1841c
Rv0023,Rv0023,Predicted Binding,Rv1842c
Rv0023,Rv0023,Predicted Binding,Rv1843c
Rv0023,Rv0023,Predicted Binding,Rv1844c
Rv0023,Rv0023,Predicted Binding,Rv1845c
Rv0023,Rv0023,ChipSeq,Rv1847
Rv0023,Rv0023,Predicted Binding,Rv1859
Rv0023,Rv0023,Predicted Binding,Rv1860
Rv0023,Rv0023,Predicted Binding,Rv1861
Rv0023,Rv0023,Predicted Binding,Rv1869c
Rv0023,Rv0023,Predicted Binding,Rv1870c
Rv0023,Rv0023,Predicted Binding,Rv1871c
Rv0023,Rv0023,Predicted Binding,Rv1874
Rv0023,Rv0023,Predicted Binding,Rv1876
Rv0023,Rv0023,Predicted Binding,Rv1877
Rv0023,Rv0023,Predicted Binding,Rv1878
Rv0023,Rv0023,Predicted Binding,Rv1880c
Rv0023,Rv0023,Predicted Binding,Rv1881c
Rv0023,Rv0023,Predicted Binding,Rv1882c
Rv0023,Rv0023,Predicted Binding,Rv1883c
Rv0023,Rv0023,Predicted Binding,Rv1884c
Rv0023,Rv0023,Predicted Binding,Rv1885c
Rv0023,Rv0023,Predicted Binding,Rv1887
Rv0023,Rv0023,Predicted Binding,Rv1894c
Rv0023,Rv0023,Predicted Binding,Rv1895
Rv0023,Rv0023,Predicted Binding,Rv1896c
Rv0023,Rv0023,Predicted Binding,Rv1897c
Rv0023,Rv0023,Predicted Binding,Rv1899c
Rv0023,Rv0023,Predicted Binding,Rv1900c
Rv0023,Rv0023,Predicted Binding,Rv1902c
Rv0023,Rv0023,Predicted Binding,Rv1907c
Rv0023,Rv0023,Predicted Binding,Rv1908c
Rv0023,Rv0023,Predicted Binding,Rv1909c
Rv0023,Rv0023,Predicted Binding,Rv1910c
Rv0023,Rv0023,Predicted Binding,Rv1911c
Rv0023,Rv0023,Predicted Binding,Rv1912c
Rv0023,Rv0023,ChipSeq,Rv1913
Rv0023,Rv0023,Predicted Binding,Rv1917c
Rv0023,Rv0023,Predicted Binding,Rv1922
Rv0023,Rv0023,Predicted Binding,Rv1928c
Rv0023,Rv0023,Predicted Binding,Rv1929c
Rv0023,Rv0023,Predicted Binding,Rv1931c
Rv0023,Rv0023,Predicted Binding,Rv1932
Rv0023,Rv0023,Predicted Binding,Rv1934c
Rv0023,Rv0023,Predicted Binding,Rv1935c
Rv0023,Rv0023,Predicted Binding,Rv1937
Rv0023,Rv0023,ChipSeq,Rv1939
Rv0023,Rv0023,Predicted Binding,Rv1940
Rv0023,Rv0023,Predicted Binding,Rv1947
Rv0023,Rv0023,Predicted Binding,Rv1948c
Rv0023,Rv0023,Predicted Binding,Rv1950c
Rv0023,Rv0023,ChipSeq,Rv1952
Rv0023,Rv0023,ChipSeq,Rv1953
Rv0023,Rv0023,Predicted Binding,Rv1955
Rv0023,Rv0023,Predicted Binding,Rv1956
Rv0023,Rv0023,Predicted Binding,Rv1957
Rv0023,Rv0023,Predicted Binding,Rv1958c
Rv0023,Rv0023,Predicted Binding,Rv1961
Rv0023,Rv0023,Predicted Binding,Rv1966
Rv0023,Rv0023,Predicted Binding,Rv1968
Rv0023,Rv0023,Predicted Binding,Rv1969
Rv0023,Rv0023,Predicted Binding,Rv1970
Rv0023,Rv0023,Predicted Binding,Rv1971
Rv0023,Rv0023,Predicted Binding,Rv1972
Rv0023,Rv0023,Predicted Binding,Rv1973
Rv0023,Rv0023,Predicted Binding,Rv1974
Rv0023,Rv0023,Predicted Binding,Rv1975
Rv0023,Rv0023,Predicted Binding,Rv1976c
Rv0023,Rv0023,Predicted Binding,Rv1977
Rv0023,Rv0023,Predicted Binding,Rv1978
Rv0023,Rv0023,Predicted Binding,Rv1979c
Rv0023,Rv0023,Predicted Binding,Rv1980c
Rv0023,Rv0023,Predicted Binding,Rv1982c
Rv0023,Rv0023,Predicted Binding,Rv1983
Rv0023,Rv0023,Predicted Binding,Rv1984c
Rv0023,Rv0023,Predicted Binding,Rv1987
Rv0023,Rv0023,Predicted Binding,Rv1988
Rv0023,Rv0023,Predicted Binding,Rv1992c
Rv0023,Rv0023,Predicted Binding,Rv1993c
Rv0023,Rv0023,Predicted Binding,Rv1998c
Rv0023,Rv0023,Predicted Binding,Rv1999c
Rv0023,Rv0023,Predicted Binding,Rv2001
Rv0023,Rv0023,Predicted Binding,Rv2002
Rv0023,Rv0023,Predicted Binding,Rv2006
Rv0023,Rv0023,Predicted Binding,Rv2008c
Rv0023,Rv0023,Predicted Binding,Rv2009
Rv0023,Rv0023,Predicted Binding,Rv2010
Rv0023,Rv0023,Predicted Binding,Rv2015c
Rv0023,Rv0023,Predicted Binding,Rv2017
Rv0023,Rv0023,Predicted Binding,Rv2018
Rv0023,Rv0023,Predicted Binding,Rv2021c
Rv0023,Rv0023,Predicted Binding,Rv2022c
Rv0023,Rv0023,Predicted Binding,Rv2023c
Rv0023,Rv0023,Predicted Binding,Rv2027c
Rv0023,Rv0023,Predicted Binding,Rv2033c
Rv0023,Rv0023,Predicted Binding,Rv2035
Rv0023,Rv0023,Predicted Binding,Rv2036
Rv0023,Rv0023,Predicted Binding,Rv2039c
Rv0023,Rv0023,Predicted Binding,Rv2040c
Rv0023,Rv0023,Predicted Binding,Rv2044c
Rv0023,Rv0023,Predicted Binding,Rv2045c
Rv0023,Rv0023,Predicted Binding,Rv2066
Rv0023,Rv0023,Predicted Binding,Rv2067c
Rv0023,Rv0023,Predicted Binding,Rv2068c
Rv0023,Rv0023,Predicted Binding,Rv2082
Rv0023,Rv0023,Predicted Binding,Rv2083
Rv0023,Rv0023,Predicted Binding,Rv2084
Rv0023,Rv0023,Predicted Binding,Rv2109c
Rv0023,Rv0023,ChipSeq,Rv2111c
Rv0023,Rv0023,Predicted Binding,Rv2113
Rv0023,Rv0023,Predicted Binding,Rv2114
Rv0023,Rv0023,Predicted Binding,Rv2124c
Rv0023,Rv0023,Predicted Binding,Rv2125
Rv0023,Rv0023,Predicted Binding,Rv2126c
Rv0023,Rv0023,Predicted Binding,Rv2127
Rv0023,Rv0023,Predicted Binding,Rv2128
Rv0023,Rv0023,Predicted Binding,Rv2140c
Rv0023,Rv0023,Predicted Binding,Rv2142c
Rv0023,Rv0023,Predicted Binding,Rv2143
Rv0023,Rv0023,Predicted Binding,Rv2169c
Rv0023,Rv0023,Predicted Binding,Rv2177c
Rv0023,Rv0023,Predicted Binding,Rv2178c
Rv0023,Rv0023,Predicted Binding,Rv2182c
Rv0023,Rv0023,Predicted Binding,Rv2184c
Rv0023,Rv0023,Predicted Binding,Rv2185c
Rv0023,Rv0023,Predicted Binding,Rv2190c
Rv0023,Rv0023,Predicted Binding,Rv2191
Rv0023,Rv0023,Predicted Binding,Rv2195
Rv0023,Rv0023,Predicted Binding,Rv2196
Rv0023,Rv0023,Predicted Binding,Rv2197c
Rv0023,Rv0023,Predicted Binding,Rv2202c
Rv0023,Rv0023,Predicted Binding,Rv2203
Rv0023,Rv0023,Predicted Binding,Rv2204c
Rv0023,Rv0023,Predicted Binding,Rv2214c
Rv0023,Rv0023,Predicted Binding,Rv2215
Rv0023,Rv0023,Predicted Binding,Rv2219A
Rv0023,Rv0023,Predicted Binding,Rv2220
Rv0023,Rv0023,Predicted Binding,Rv2221c
Rv0023,Rv0023,Predicted Binding,Rv2228c
Rv0023,Rv0023,Predicted Binding,Rv2241
Rv0023,Rv0023,Predicted Binding,Rv2242
Rv0023,Rv0023,Predicted Binding,Rv2244
Rv0023,Rv0023,Predicted Binding,Rv2245
Rv0023,Rv0023,Predicted Binding,Rv2246
Rv0023,Rv0023,Predicted Binding,Rv2247
Rv0023,Rv0023,Predicted Binding,Rv2253
Rv0023,Rv0023,Predicted Binding,Rv2266
Rv0023,Rv0023,Predicted Binding,Rv2267c
Rv0023,Rv0023,Predicted Binding,Rv2268c
Rv0023,Rv0023,Predicted Binding,Rv2269c
Rv0023,Rv0023,Predicted Binding,Rv2270
Rv0023,Rv0023,Predicted Binding,Rv2271
Rv0023,Rv0023,Predicted Binding,Rv2272
Rv0023,Rv0023,Predicted Binding,Rv2273
Rv0023,Rv0023,Predicted Binding,Rv2274c
Rv0023,Rv0023,Predicted Binding,Rv2275
Rv0023,Rv0023,Predicted Binding,Rv2276
Rv0023,Rv0023,Predicted Binding,Rv2281
Rv0023,Rv0023,ChipSeq,Rv2292c
Rv0023,Rv0023,Predicted Binding,Rv2299c
Rv0023,Rv0023,Predicted Binding,Rv2300c
Rv0023,Rv0023,Predicted Binding,Rv2301
Rv0023,Rv0023,Predicted Binding,Rv2302
Rv0023,Rv0023,Predicted Binding,Rv2303c
Rv0023,Rv0023,Predicted Binding,Rv2304c
Rv0023,Rv0023,ChipSeq,Rv2307B
Rv0023,Rv0023,Predicted Binding,Rv2307D
Rv0023,Rv0023,Predicted Binding,Rv2308
Rv0023,Rv0023,Predicted Binding,Rv2309A
Rv0023,Rv0023,Predicted Binding,Rv2310
Rv0023,Rv0023,Predicted Binding,Rv2312
Rv0023,Rv0023,Predicted Binding,Rv2313c
Rv0023,Rv0023,Predicted Binding,Rv2314c
Rv0023,Rv0023,ChipSeq,Rv2319c
Rv0023,Rv0023,Predicted Binding,Rv2320c
Rv0023,Rv0023,Predicted Binding,Rv2324
Rv0023,Rv0023,Predicted Binding,Rv2329c
Rv0023,Rv0023,Predicted Binding,Rv2332
Rv0023,Rv0023,ChipSeq,Rv2339
Rv0023,Rv0023,Predicted Binding,Rv2348c
Rv0023,Rv0023,Predicted Binding,Rv2349c
Rv0023,Rv0023,Predicted Binding,Rv2353c
Rv0023,Rv0023,Predicted Binding,Rv2357c
Rv0023,Rv0023,Predicted Binding,Rv2358
Rv0023,Rv0023,Predicted Binding,Rv2359
Rv0023,Rv0023,Predicted Binding,Rv2365c
Rv0023,Rv0023,Predicted Binding,Rv2366c
Rv0023,Rv0023,Predicted Binding,Rv2367c
Rv0023,Rv0023,Predicted Binding,Rv2368c
Rv0023,Rv0023,Predicted Binding,Rv2369c
Rv0023,Rv0023,Predicted Binding,Rv2370c
Rv0023,Rv0023,Predicted Binding,Rv2386c
Rv0023,Rv0023,Predicted Binding,Rv2387
Rv0023,Rv0023,Predicted Binding,Rv2388c
Rv0023,Rv0023,Predicted Binding,Rv2389c
Rv0023,Rv0023,Predicted Binding,Rv2390c
Rv0023,Rv0023,Predicted Binding,Rv2391
Rv0023,Rv0023,Predicted Binding,Rv2392
Rv0023,Rv0023,Predicted Binding,Rv2393
Rv0023,Rv0023,Predicted Binding,Rv2394
Rv0023,Rv0023,Predicted Binding,Rv2409c
Rv0023,Rv0023,Predicted Binding,Rv2410c
Rv0023,Rv0023,Predicted Binding,Rv2411c
Rv0023,Rv0023,Predicted Binding,Rv2423
Rv0023,Rv0023,Predicted Binding,Rv2424c
Rv0023,Rv0023,Predicted Binding,Rv2425c
Rv0023,Rv0023,Predicted Binding,Rv2426c
Rv0023,Rv0023,Predicted Binding,Rv2430c
Rv0023,Rv0023,Predicted Binding,Rv2431c
Rv0023,Rv0023,Predicted Binding,Rv2434c
Rv0023,Rv0023,Predicted Binding,Rv2435c
Rv0023,Rv0023,Predicted Binding,Rv2438c
Rv0023,Rv0023,Predicted Binding,Rv2443
Rv0023,Rv0023,Predicted Binding,Rv2444c
Rv0023,Rv0023,ChipSeq,Rv2455c
Rv0023,Rv0023,Predicted Binding,Rv2457c
Rv0023,Rv0023,Predicted Binding,Rv2458
Rv0023,Rv0023,Predicted Binding,Rv2461c
Rv0023,Rv0023,Predicted Binding,Rv2475c
Rv0023,Rv0023,Predicted Binding,Rv2476c
Rv0023,Rv0023,Predicted Binding,Rv2481c
Rv0023,Rv0023,Predicted Binding,Rv2482c
Rv0023,Rv0023,Predicted Binding,Rv2483c
Rv0023,Rv0023,Predicted Binding,Rv2484c
Rv0023,Rv0023,Predicted Binding,Rv2485c
Rv0023,Rv0023,Predicted Binding,Rv2488c
Rv0023,Rv0023,Predicted Binding,Rv2489c
Rv0023,Rv0023,Predicted Binding,Rv2498c
Rv0023,Rv0023,ChipSeq,Rv2499c
Rv0023,Rv0023,Predicted Binding,Rv2501c
Rv0023,Rv0023,ChipSeq,Rv2502c
Rv0023,Rv0023,ChipSeq,Rv2503c
Rv0023,Rv0023,ChipSeq,Rv2504c
Rv0023,Rv0023,Predicted Binding,Rv2512c
Rv0023,Rv0023,Predicted Binding,Rv2513
Rv0023,Rv0023,Predicted Binding,Rv2515c
Rv0023,Rv0023,Predicted Binding,Rv2516c
Rv0023,Rv0023,Predicted Binding,Rv2517c
Rv0023,Rv0023,Predicted Binding,Rv2518c
Rv0023,Rv0023,Predicted Binding,Rv2519
Rv0023,Rv0023,ChipSeq,Rv2520c
Rv0023,Rv0023,Predicted Binding,Rv2524c
Rv0023,Rv0023,Predicted Binding,Rv2530A
Rv0023,Rv0023,Predicted Binding,Rv2530c
Rv0023,Rv0023,Predicted Binding,Rv2531c
Rv0023,Rv0023,Predicted Binding,Rv2532c
Rv0023,Rv0023,Predicted Binding,Rv2544
Rv0023,Rv0023,Predicted Binding,Rv2546
Rv0023,Rv0023,Predicted Binding,Rv2547
Rv0023,Rv0023,Predicted Binding,Rv2548
Rv0023,Rv0023,Predicted Binding,Rv2549c
Rv0023,Rv0023,Predicted Binding,Rv2550c
Rv0023,Rv0023,Predicted Binding,Rv2551c
Rv0023,Rv0023,Predicted Binding,Rv2556c
Rv0023,Rv0023,Predicted Binding,Rv2557
Rv0023,Rv0023,Predicted Binding,Rv2558
Rv0023,Rv0023,Predicted Binding,Rv2563
Rv0023,Rv0023,Predicted Binding,Rv2564
Rv0023,Rv0023,Predicted Binding,Rv2568c
Rv0023,Rv0023,Predicted Binding,Rv2569c
Rv0023,Rv0023,Predicted Binding,Rv2584c
Rv0023,Rv0023,Predicted Binding,Rv2585c
Rv0023,Rv0023,Predicted Binding,Rv2586c
Rv0023,Rv0023,Predicted Binding,Rv2587c
Rv0023,Rv0023,Predicted Binding,Rv2588c
Rv0023,Rv0023,Predicted Binding,Rv2589
Rv0023,Rv0023,Predicted Binding,Rv2590
Rv0023,Rv0023,Predicted Binding,Rv2597
Rv0023,Rv0023,Predicted Binding,Rv2598
Rv0023,Rv0023,Predicted Binding,Rv2599
Rv0023,Rv0023,Predicted Binding,Rv2600
Rv0023,Rv0023,Predicted Binding,Rv2601
Rv0023,Rv0023,Predicted Binding,Rv2602
Rv0023,Rv0023,Predicted Binding,Rv2603c
Rv0023,Rv0023,Predicted Binding,Rv2607
Rv0023,Rv0023,Predicted Binding,Rv2608
Rv0023,Rv0023,Predicted Binding,Rv2609c
Rv0023,Rv0023,Predicted Binding,Rv2628
